inchikey,smiles,hbond_donor_sites,hbond_acceptor_sites,donor_site_density,acceptor_site_density,intramolecular_hbond_competition,donor_acceptor_pair_density
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZPTRYWVRCNOTAS-UHFFFAOYSA-M,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,0.0,3.0,0.0,0.1875,0.0,0.0
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,CCCCCCO,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,CCCCCCO,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,CCCCCCO,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,CCCCCCO,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,CCCCCCO,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,CCCCCCO,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,CCCCCCO,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,CCCCCCO,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,COCCOCCOCCOCCOC,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,COCCOCCOCCOCCOC,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,COCCOCCOCCOCCOC,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,COCCOCCOCCOCCOC,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,COCCOCCOCCOCCOC,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,COCCOCCOCCOCCOC,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,1.0,1.0,0.2,0.2,0.0,0.04
AQIXEPGDORPWBJ-UHFFFAOYSA-N,CCC(CC)O,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
AQIXEPGDORPWBJ-UHFFFAOYSA-N,CCC(CC)O,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776
ATHHXGZTWNVVOU-UHFFFAOYSA-N,CNC=O,1.0,1.0,0.25,0.25,1.0,0.0625
BMVXCPBXGZKUPN-UHFFFAOYSA-N,CCCCCCN,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
BMVXCPBXGZKUPN-UHFFFAOYSA-N,CCCCCCN,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
BMVXCPBXGZKUPN-UHFFFAOYSA-N,CCCCCCN,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
BSPCSKHALVHRSR-UHFFFAOYSA-N,CCC(C)Cl,0.0,0.0,0.0,0.0,0.0,0.0
BSPCSKHALVHRSR-UHFFFAOYSA-N,CCC(C)Cl,0.0,0.0,0.0,0.0,0.0,0.0
BSPCSKHALVHRSR-UHFFFAOYSA-N,CCC(C)Cl,0.0,0.0,0.0,0.0,0.0,0.0
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
BSYVTEYKTMYBMK-UHFFFAOYSA-N,C1CC(OC1)CO,1.0,2.0,0.14285714285714285,0.2857142857142857,1.0,0.04081632653061224
CSCPPACGZOOCGX-UHFFFAOYSA-N,CC(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
GSNUFIFRDBKVIE-UHFFFAOYSA-N,CC1=CC=C(O1)C,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HDGQICNBXPAKLR-UHFFFAOYSA-N,CCC(C)CC(C)C,0.0,0.0,0.0,0.0,0.0,0.0
HDGQICNBXPAKLR-UHFFFAOYSA-N,CCC(C)CC(C)C,0.0,0.0,0.0,0.0,0.0,0.0
HDGQICNBXPAKLR-UHFFFAOYSA-N,CCC(C)CC(C)C,0.0,0.0,0.0,0.0,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,CCC1=CC=CO1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
