representation,arm,repeat,inchikey,name,target,prediction
Morgan+Physical,augmented_pc_ec_train_only,4,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,4.25,7.04970932007
Morgan+Physical,augmented_pc_ec_train_only,4,ROSDSFDQCJNGOL-UHFFFAOYSA-N,Dimethylamine,5.26,7.63684844971
Morgan+Physical,augmented_pc_ec_train_only,4,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,2.44,11.061293602
Morgan+Physical,augmented_pc_ec_train_only,4,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,2.95,10.3614196777
Morgan+Physical,augmented_pc_ec_train_only,4,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,4.95,7.77266216278
Morgan+Physical,augmented_pc_ec_train_only,4,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,5.72,6.87517166138
Morgan+Physical,augmented_pc_ec_train_only,4,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,12.3,14.1368684769
Morgan+Physical,augmented_pc_ec_train_only,4,OEPRBXUJOQLYID-UHFFFAOYSA-N,1-Fluoropentane,4.24,6.56055450439
Morgan+Physical,augmented_pc_ec_train_only,4,HLLCNVLEVVFTJB-UHFFFAOYSA-N,2-Fluoro-2-methylbutane,5.89,5.7683429718
Morgan+Physical,augmented_pc_ec_train_only,4,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,4.55,6.92096662521
Morgan+Physical,augmented_pc_ec_train_only,4,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,5.4,9.34473228455
Morgan+Physical,augmented_pc_ec_train_only,4,PYLWMHQQBFSUBP-UHFFFAOYSA-N,Fluorobenzene,5.42,7.08251810074
Morgan+Physical,augmented_pc_ec_train_only,4,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,4.63,7.87815189362
Morgan+Physical,augmented_pc_ec_train_only,4,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,6.89,10.0174484253
Morgan+Physical,augmented_pc_ec_train_only,4,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,2.42,5.4703207016
Morgan+Physical,augmented_pc_ec_train_only,4,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,4.45,6.04818534851
Morgan+Physical,augmented_pc_ec_train_only,4,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,5.55,5.83466911316
Morgan+Physical,augmented_pc_ec_train_only,4,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,6.08,6.25817108154
Morgan+Physical,augmented_pc_ec_train_only,4,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,4.22,7.18896436691
Morgan+Physical,augmented_pc_ec_train_only,4,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,5.42,7.81045722961
Morgan+Physical,augmented_pc_ec_train_only,4,WRWPPGUCZBJXKX-UHFFFAOYSA-N,p-Fluorotoluene,5.86,8.4513759613
Morgan+Physical,augmented_pc_ec_train_only,4,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,1.875,4.5713596344
Morgan+Physical,augmented_pc_ec_train_only,4,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",2.32,6.34361553192
Morgan+Physical,augmented_pc_ec_train_only,4,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",2.1,4.96789169312
Morgan+Physical,augmented_pc_ec_train_only,4,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",2.22,5.89921998978
Morgan+Physical,augmented_pc_ec_train_only,4,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",2.42,5.23989677429
Morgan+Physical,augmented_pc_ec_train_only,4,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",2.43,5.64056777954
Morgan+Physical,augmented_pc_ec_train_only,4,KVNRLNFWIYMESJ-UHFFFAOYSA-N,butanenitrile,22,24.779045105
Morgan+Physical,augmented_pc_ec_train_only,4,RFFFKMOABOFIDF-UHFFFAOYSA-N,pentanenitrile,21,17.0980682373
Morgan+Physical,augmented_pc_ec_train_only,4,AILKHAQXUAOOFU-UHFFFAOYSA-N,hexanenitrile,16.3,17.2492408752
Morgan+Physical,augmented_pc_ec_train_only,4,YSIMAPNUZAVQER-UHFFFAOYSA-N,octanenitrile,13,15.9076108932
Morgan+Physical,augmented_pc_ec_train_only,4,HBZDPWBWBJMYRY-UHFFFAOYSA-N,decanenitrile,10.6,13.2995834351
Morgan+Physical,augmented_pc_ec_train_only,4,SZKKNEOUHLFYNA-UHFFFAOYSA-N,undecanenitrile,9.1,14.4216909409
Morgan+Physical,augmented_pc_ec_train_only,4,CJSBUWDGPXGFGA-UHFFFAOYSA-N,"4-methyl-1,3-pentadiene",2.6,5.50324058533
Morgan+Physical,augmented_pc_ec_train_only,4,SDJHPPZKZZWAKF-UHFFFAOYSA-N,"2,3-dimethyl-1,3-butadiene",2.1,9.58352088928
Morgan+Physical,augmented_pc_ec_train_only,4,ZGEGCLOFRBLKSE-UHFFFAOYSA-N,1-heptene,2.05,3.22211790085
Morgan+Physical,augmented_pc_ec_train_only,4,BWEKDYGHDCHWEN-UHFFFAOYSA-N,2-methyl-2-hexene,2.96,4.29721641541
Morgan+Physical,augmented_pc_ec_train_only,4,JBTWLSYIZRCDFO-UHFFFAOYSA-N,ethyl methyl carbonate,2.96,9.85027122498
Morgan+Physical,augmented_pc_ec_train_only,4,WNXJIVFYUVYPPR-UHFFFAOYSA-N,"1,3-dioxolane",7.3,13.1929912567
Morgan+Physical,augmented_pc_ec_train_only,4,WYURNTSHIVDZCO-UHFFFAOYSA-N,tetrahydrofuran,7.5,18.2411518097
Morgan+Physical,augmented_pc_ec_train_only,4,JWUJQDFVADABEY-UHFFFAOYSA-N,2-methyltetrahydrofuran,6.2,7.47660923004
Morgan+Physical,augmented_pc_ec_train_only,4,GAEKPEKOJKCEMS-UHFFFAOYSA-N,gamma-valerolactone,36.1,22.714805603
Morgan+Physical,augmented_pc_ec_train_only,4,CWIFAKBLLXGZIC-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,2-trifluoroethyl ether",3.2,6.95152139664
Morgan+Physical,augmented_pc_ec_train_only,4,HCBRSIIGBBDDCD-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,3,3-tetrafluoropropyl ether",2.8,5.64973831177
Morgan+Physical,augmented_pc_ec_train_only,4,KGPPDNUWZNWPSI-UHFFFAOYSA-N,"bis(2,2,2-trifluoroethyl) ether",2.5,11.7485437393
Morgan+Physical,augmented_pc_ec_train_only,4,VAYTZRYEBVHVLE-UHFFFAOYSA-N,vinylene carbonate,126,30.9875183105
Morgan+Physical,augmented_pc_ec_train_only,4,RJUFJBKOKNCXHH-UHFFFAOYSA-N,methyl propionate,6.2,7.98034954071
Morgan+Physical,augmented_pc_ec_train_only,4,UUIQMZJEGPQKFD-UHFFFAOYSA-N,methyl butyrate,5.48,8.80956172943
Morgan+Physical,augmented_pc_ec_train_only,4,GOYDNIKZWGIXJT-UHFFFAOYSA-N,"1,2-difluorobenzene",7.1,10.1595993042
Morgan+Physical,augmented_pc_ec_train_only,4,DLRJIFUOBPOJNS-UHFFFAOYSA-N,ethoxybenzene,4.2,5.25659751892
Morgan+Physical,augmented_pc_ec_train_only,4,SECXISVLQFMRJM-UHFFFAOYSA-N,N-methylpyrrolidone,32.2,16.4706439972
Morgan+Physical,augmented_pc_ec_train_only,4,WSLDOOZREJYCGB-UHFFFAOYSA-N,"1,2-dichloroethane",10.7,13.5837249756
Morgan+Physical,augmented_pc_ec_train_only,4,ZNSMNVMLTJELDZ-UHFFFAOYSA-N,"2,2'-dichlorodiethyl ether",20.79,4.79959869385
Morgan+Physical,augmented_pc_ec_train_only,4,KNKRKFALVUDBJE-UHFFFAOYSA-N,"1,2-dichloropropane",9,7.98289871216
Morgan+Physical,augmented_pc_ec_train_only,4,YHRUOJUYPBUZOS-UHFFFAOYSA-N,"1,3-dichloropropane",9.5,7.921002388
Morgan+Physical,augmented_pc_ec_train_only,4,KJDRSWPQXHESDQ-UHFFFAOYSA-N,"1,4-dichlorobutane",9.65,8.38527584076
Morgan+Physical,augmented_pc_ec_train_only,4,YMWUJEATGCHHMB-UHFFFAOYSA-N,dichloromethane,9.1,7.78783321381
Morgan+Physical,baseline_v0.3,5,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,5.878,7.92183208466
Morgan+Physical,baseline_v0.3,5,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,12.5,12.0300798416
Morgan+Physical,baseline_v0.3,5,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,15.736,14.5085868835
Morgan+Physical,baseline_v0.3,5,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,7.021,11.2129154205
Morgan+Physical,baseline_v0.3,5,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,12.65,12.0412559509
Morgan+Physical,baseline_v0.3,5,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,21.3,14.0408782959
Morgan+Physical,baseline_v0.3,5,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,13.505,18.8169975281
Morgan+Physical,baseline_v0.3,5,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,1.98,4.69793319702
Morgan+Physical,baseline_v0.3,5,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",22.143,18.853843689
Morgan+Physical,baseline_v0.3,5,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,16.6,11.456662178
Morgan+Physical,baseline_v0.3,5,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,32.12,32.6491851807
Morgan+Physical,baseline_v0.3,5,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,25.94,23.5491905212
Morgan+Physical,baseline_v0.3,5,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,20.59,31.3960876465
Morgan+Physical,baseline_v0.3,5,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,12.92,17.8161258698
Morgan+Physical,baseline_v0.3,5,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,5.31,7.78560733795
Morgan+Physical,baseline_v0.3,5,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,22.12,27.1145858765
Morgan+Physical,baseline_v0.3,5,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,12.49,13.8792896271
Morgan+Physical,baseline_v0.3,5,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",27.87,34.8435974121
Morgan+Physical,baseline_v0.3,5,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,3.106,5.12114810944
Morgan+Physical,baseline_v0.3,5,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,12.9,20.636472702
Morgan+Physical,baseline_v0.3,5,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",37.72,21.2833442688
Morgan+Physical,baseline_v0.3,5,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",5.3105,6.75036907196
Morgan+Physical,baseline_v0.3,5,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",15,16.8245677948
Morgan+Physical,baseline_v0.3,5,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,28.11,31.1753540039
Morgan+Physical,baseline_v0.3,5,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,15.71,10.1147708893
Morgan+Physical,baseline_v0.3,5,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,16.9,27.7171936035
Morgan+Physical,baseline_v0.3,5,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,44,24.0563240051
Morgan+Physical,baseline_v0.3,5,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,31.46,47.0060577393
Morgan+Physical,baseline_v0.3,5,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,18.4,21.7714729309
Morgan+Physical,baseline_v0.3,5,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,46.05,26.4290428162
Morgan+Physical,baseline_v0.3,5,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,3.134,12.0656642914
Morgan+Physical,baseline_v0.3,5,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,14.38,15.2697868347
Morgan+Physical,baseline_v0.3,5,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,1.93,4.88391113281
Morgan+Physical,baseline_v0.3,5,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,15.79,18.6168060303
Morgan+Physical,baseline_v0.3,5,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,6.209,10.7500247955
Morgan+Physical,baseline_v0.3,5,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,30,28.1054325104
Morgan+Physical,baseline_v0.3,5,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,10.66,13.157705307
Morgan+Physical,baseline_v0.3,5,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,18.845,17.4061584473
Morgan+Physical,baseline_v0.3,5,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,23.3,24.7179756165
Morgan+Physical,baseline_v0.3,5,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,18,28.2875080109
Morgan+Physical,baseline_v0.3,5,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,25.02,19.7547779083
Morgan+Physical,baseline_v0.3,5,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,29.71,24.8286647797
Morgan+Physical,baseline_v0.3,5,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,18.03,11.7491111755
Morgan+Physical,baseline_v0.3,5,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,13.9,17.0393199921
Morgan+Physical,baseline_v0.3,5,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,13.87,30.4763298035
Morgan+Physical,baseline_v0.3,5,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",39.84,38.2011642456
Morgan+Physical,baseline_v0.3,5,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,60.9,36.9299621582
Morgan+Physical,baseline_v0.3,5,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,39.78,22.3018455505
Morgan+Physical,baseline_v0.3,5,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,30.95,20.1636199951
Morgan+Physical,baseline_v0.3,5,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,7.74,13.2473049164
Morgan+Physical,baseline_v0.3,5,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,85.6,40.3401107788
Morgan+Physical,baseline_v0.3,5,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,178.47,12.7140731812
Morgan+Physical,baseline_v0.3,5,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,2.834,7.55152606964
Morgan+Physical,baseline_v0.3,5,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,33.6,20.2692584991
Morgan+Physical,baseline_v0.3,5,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,16.6,21.2812652588
Morgan+Physical,baseline_v0.3,5,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,41.17,35.7119522095
Morgan+Physical,baseline_v0.3,5,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",12,12.9895381927
Morgan+Physical,baseline_v0.3,5,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,6.15,36.1544036865
Morgan+Physical,baseline_v0.3,5,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,59.7,52.1009140015
Morgan+Physical,baseline_v0.3,5,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",2.228,7.46401023865
Morgan+Physical,baseline_v0.3,5,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",7.3815,7.95853757858
Morgan+Physical,baseline_v0.3,5,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,14.96,28.2730083466
Morgan+Physical,baseline_v0.3,5,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,13.7,37.71144104
Morgan+Physical,baseline_v0.3,5,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,13.8,20.9433898926
Morgan+Physical,baseline_v0.3,5,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,1.961,4.66470956802
Morgan+Physical,baseline_v0.3,5,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,2.01,5.83515453339
Morgan+Physical,baseline_v0.3,5,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",14,22.5901260376
Morgan+Physical,baseline_v0.3,5,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",17.18,24.345823288
Morgan+Physical,baseline_v0.3,5,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",12.5,12.5370359421
Morgan+Physical,baseline_v0.3,5,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,31,54.4395637512
Morgan+Physical,baseline_v0.3,5,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,19.91,19.1765098572
Morgan+Physical,baseline_v0.3,5,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",13.3,5.83856582642
Morgan+Physical,baseline_v0.3,5,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",15.48,12.3172855377
Morgan+Physical,baseline_v0.3,5,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,35,15.7882900238
Morgan+Physical,baseline_v0.3,5,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,58.3,33.3804550171
Morgan+Physical,baseline_v0.3,5,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,29.19,16.6214790344
Morgan+Physical,baseline_v0.3,5,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",11.8861,7.80080461502
Morgan+Physical,baseline_v0.3,5,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",12.8,19.9212150574
Morgan+Physical,baseline_v0.3,5,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,2.02,5.87978982925
Morgan+Physical,baseline_v0.3,5,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,78.87,33.6791267395
Morgan+Physical,baseline_v0.3,5,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",10.76,11.3430566788
Morgan+Physical,baseline_v0.3,5,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",7.0695,7.12004566193
Morgan+Physical,baseline_v0.3,5,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,41.99,28.3845787048
Morgan+Physical,baseline_v0.3,5,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,11.5,10.7467212677
Morgan+Physical,baseline_v0.3,5,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",4.1348,7.16434955597
Morgan+Physical,baseline_v0.3,5,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",7.604,8.43842029572
Morgan+Physical,baseline_v0.3,5,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,7.353,13.0619754791
Morgan+Physical,baseline_v0.3,5,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,2.40445,6.07015895844
Morgan+Physical,baseline_v0.3,5,ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,24.69,28.9708404541
Morgan+Physical,baseline_v0.3,5,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,106.14,28.3682670593
Morgan+Physical,baseline_v0.3,5,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,23.07,20.4839401245
Morgan+Physical,baseline_v0.3,5,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,36.55,44.7609786987
Morgan+Physical,baseline_v0.3,5,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,16.5,20.2367515564
Morgan+Physical,baseline_v0.3,5,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,14.26,14.1143951416
Morgan+Physical,baseline_v0.3,5,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,34.6,29.0003890991
Morgan+Physical,baseline_v0.3,5,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",7.798,9.62705230713
Morgan+Physical,baseline_v0.3,5,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,17.96,16.3579788208
Morgan+Physical,baseline_v0.3,5,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),13,29.6523132324
Morgan+Physical,baseline_v0.3,5,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,8.03,12.6126899719
Morgan+Physical,baseline_v0.3,5,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",7.57,8.66509151459
Morgan+Physical,baseline_v0.3,5,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,6.68,14.6378936768
Morgan+Physical,baseline_v0.3,5,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,6.02,7.48196363449
Morgan+Physical,baseline_v0.3,5,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,6.49,9.86245727539
Morgan+Physical,baseline_v0.3,5,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,5.01,8.46127700806
Morgan+Physical,baseline_v0.3,5,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,5.29,10.2611026764
Morgan+Physical,baseline_v0.3,5,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,16,22.7438144684
Morgan+Physical,baseline_v0.3,5,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),18.2,17.8881950378
Morgan+Physical,baseline_v0.3,5,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,20.7,21.1354541779
Morgan+Physical,baseline_v0.3,5,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,4.335,5.0111041069
Morgan+Physical,baseline_v0.3,5,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,15.45,12.7528543472
Morgan+Physical,baseline_v0.3,5,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,17,11.4398937225
Morgan+Physical,baseline_v0.3,5,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,13.11,14.1935253143
Morgan+Physical,baseline_v0.3,5,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,25.2,22.7530288696
Morgan+Physical,baseline_v0.3,5,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,39.5,37.1570777893
Morgan+Physical,baseline_v0.3,5,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,40,31.1761569977
Morgan+Physical,baseline_v0.3,5,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,15.9,14.7618360519
Morgan+Physical,baseline_v0.3,5,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,13.9,7.39555549622
Morgan+Physical,baseline_v0.3,5,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,29.3,17.1367549896
Morgan+Physical,baseline_v0.3,5,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",35,24.1368942261
Morgan+Physical,baseline_v0.3,5,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,2.97,10.6956939697
Morgan+Physical,baseline_v0.3,5,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,7.33,13.9727935791
Morgan+Physical,baseline_v0.3,5,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",30.2,19.8641395569
Morgan+Physical,baseline_v0.3,5,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",3.49,7.10728645325
Morgan+Physical,baseline_v0.3,5,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,2.66,12.0055036545
Morgan+Physical,baseline_v0.3,5,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,2.64,20.5040206909
Morgan+Physical,baseline_v0.3,5,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,6.31,9.40462112427
Morgan+Physical,baseline_v0.3,5,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",24.4,17.1964454651
Morgan+Physical,baseline_v0.3,5,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",3.8,8.54756069183
Morgan+Physical,baseline_v0.3,5,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,7.06,8.64004039764
Morgan+Physical,baseline_v0.3,5,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,37.5,30.2148323059
Morgan+Physical,baseline_v0.3,5,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,5.02,12.6945161819
Morgan+Physical,baseline_v0.3,5,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,27.2,25.0936660767
Morgan+Physical,baseline_v0.3,5,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),36.1,30.1639785767
Morgan+Physical,baseline_v0.3,5,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,18.51,13.6575107574
