representation,repeat,fold,inchikey,name,T_K,hbd,target,prediction,applicability_domain
Physical,9,0,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,10.8932647705,inside_domain
Physical,9,0,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,298.15,0,44,47.1621398926,inside_domain
Physical,9,0,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,31.554681778,inside_domain
Physical,9,0,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,18.0527133942,inside_domain
Physical,9,0,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",303.15,2,39.84,51.1013374329,inside_domain
Physical,9,0,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,298,0,39.78,26.1134910583,inside_domain
Physical,9,0,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,298.15,1,33.6,32.2120285034,inside_domain
Physical,9,0,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,43.6571350098,inside_domain
Physical,9,0,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,2.24390792847,inside_domain
Physical,9,0,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",303.15,1,17.18,40.7976913452,inside_domain
Physical,9,0,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",298.15,0,13.3,3.46450328827,inside_domain
Physical,9,0,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",299.4,0,10.76,10.8804655075,inside_domain
Physical,9,0,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",298.15,0,7.0695,8.00409984589,inside_domain
Physical,9,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,295.65,0,41.99,28.31524086,inside_domain
Physical,9,0,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,302.73,0,36.55,56.1213569641,inside_domain
Physical,9,0,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,293.15,0,13.11,9.44609355927,inside_domain
Physical,9,0,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",303.15,2,30.2,26.2487602234,inside_domain
Physical,9,0,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",303.15,2,24.4,19.9353351593,inside_domain
Physical,9,0,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,7.06457185745,inside_domain
Physical,9,0,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,293.15,0,14,11.6395835876,inside_domain
Physical,9,0,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,293.15,1,13.3,10.0559482574,inside_domain
Physical,9,0,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,2.4049179554,inside_domain
Physical,9,0,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,298.15,0,2.062,1.60241305828,inside_domain
Physical,9,0,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",298.15,0,9.2,6.53220891953,inside_domain
Physical,9,0,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,4.47121238708,inside_domain
Physical,9,0,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,293.15,0,4.58,4.0276722908,inside_domain
Physical,9,0,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,4.87310552597,inside_domain
Physical,9,0,PYLWMHQQBFSUBP-UHFFFAOYSA-N,Fluorobenzene,298.15,0,5.42,4.455037117,inside_domain
Physical,9,0,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,12.625328064,inside_domain
Physical,9,0,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,293.15,0,6.08,4.11401414871,inside_domain
Physical,9,0,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,8.25114822388,inside_domain
Physical,9,0,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,8.49601173401,inside_domain
Physical,9,0,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,2.40956068039,inside_domain
Morgan+Physical,9,0,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,298.15,1,15.736,13.1211204529,inside_domain
Morgan+Physical,9,0,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,12.9004802704,inside_domain
Morgan+Physical,9,0,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",298.2,2,22.143,21.2693214417,inside_domain
Morgan+Physical,9,0,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,27.4639167786,inside_domain
Morgan+Physical,9,0,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,37.2660293579,inside_domain
Morgan+Physical,9,0,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,298.15,0,5.31,8.14988327026,inside_domain
Morgan+Physical,9,0,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,11.9121131897,inside_domain
Morgan+Physical,9,0,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,4.78385543823,inside_domain
Morgan+Physical,9,0,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,11.472454071,inside_domain
Morgan+Physical,9,0,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,298.15,0,44,29.682220459,inside_domain
Morgan+Physical,9,0,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,21.0695552826,inside_domain
Morgan+Physical,9,0,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,18.3131713867,inside_domain
Morgan+Physical,9,0,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",303.15,2,39.84,37.2682037354,inside_domain
Morgan+Physical,9,0,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,298,0,39.78,17.1317920685,inside_domain
Morgan+Physical,9,0,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,298.15,1,33.6,21.3228988647,inside_domain
Morgan+Physical,9,0,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,36.4645233154,inside_domain
Morgan+Physical,9,0,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,3.93572163582,inside_domain
Morgan+Physical,9,0,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",303.15,1,17.18,29.6903038025,inside_domain
Morgan+Physical,9,0,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",298.15,0,13.3,5.93586730957,inside_domain
Morgan+Physical,9,0,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",299.4,0,10.76,9.52415084839,inside_domain
Morgan+Physical,9,0,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",298.15,0,7.0695,7.13059425354,inside_domain
Morgan+Physical,9,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,295.65,0,41.99,20.258769989,inside_domain
Morgan+Physical,9,0,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,302.73,0,36.55,33.3528938293,inside_domain
Morgan+Physical,9,0,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,293.15,0,13.11,11.7911634445,inside_domain
Morgan+Physical,9,0,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",303.15,2,30.2,24.4906101227,inside_domain
Morgan+Physical,9,0,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",303.15,2,24.4,18.7877883911,inside_domain
Morgan+Physical,9,0,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,6.49454498291,inside_domain
Morgan+Physical,9,0,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,293.15,0,14,11.1120052338,inside_domain
Morgan+Physical,9,0,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,293.15,1,13.3,10.2448596954,inside_domain
Morgan+Physical,9,0,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,5.28637647629,inside_domain
Morgan+Physical,9,0,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,298.15,0,2.062,3.76923537254,inside_domain
Morgan+Physical,9,0,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",298.15,0,9.2,7.24943256378,inside_domain
Morgan+Physical,9,0,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,6.21893405914,inside_domain
Morgan+Physical,9,0,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,293.15,0,4.58,5.53045225143,inside_domain
Morgan+Physical,9,0,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,5.40458154678,inside_domain
Morgan+Physical,9,0,PYLWMHQQBFSUBP-UHFFFAOYSA-N,Fluorobenzene,298.15,0,5.42,5.84472370148,inside_domain
Morgan+Physical,9,0,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,11.6962833405,inside_domain
Morgan+Physical,9,0,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,293.15,0,6.08,5.30160045624,inside_domain
Morgan+Physical,9,0,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,7.40055465698,inside_domain
Morgan+Physical,9,0,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,7.52298641205,inside_domain
Morgan+Physical,9,0,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,5.83960533142,inside_domain
Morgan,9,1,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,300.65,2,22.12,31.2204818726,inside_domain
Morgan,9,1,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,10.3384056091,inside_domain
Morgan,9,1,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,14.2203531265,inside_domain
Morgan,9,1,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,300.65,0,14.38,17.4022903442,inside_domain
Morgan,9,1,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,18.4394016266,inside_domain
Morgan,9,1,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,299.15,1,18.845,15.6150302887,inside_domain
Morgan,9,1,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,298.15,4,85.6,33.6736297607,inside_domain
Morgan,9,1,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,303.15,1,178.47,9.8559551239,inside_domain
Morgan,9,1,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,298.15,0,2.834,9.55418491364,inside_domain
Morgan,9,1,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,298.15,0,16.6,23.6206493378,inside_domain
Morgan,9,1,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,293.15,1,6.15,18.1543979645,inside_domain
Morgan,9,1,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,14.8909959793,inside_domain
Morgan,9,1,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,298.15,2,19.91,27.7696037292,inside_domain
Morgan,9,1,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,26.5136032104,inside_domain
Morgan,9,1,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",298.115,0,11.8861,5.84863328934,inside_domain
Morgan,9,1,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,10.3384056091,inside_domain
Morgan,9,1,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",298.15,0,7.604,5.92449998856,inside_domain
Morgan,9,1,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,297.385,0,2.40445,6.74964666367,inside_domain
Morgan,9,1,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,303.15,2,106.14,10.1840810776,inside_domain
Morgan,9,1,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,298.15,2,23.07,27.7696037292,inside_domain
Morgan,9,1,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,298.15,0,34.6,29.118265152,inside_domain
Morgan,9,1,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,8.38392162323,inside_domain
Morgan,9,1,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,298.15,0,6.49,7.92703866959,inside_domain
Morgan,9,1,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,303.15,1,16,17.0074253082,inside_domain
Morgan,9,1,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,293.15,0,4.335,4.77754640579,inside_domain
Morgan,9,1,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,298.15,0,25.2,30.8594741821,inside_domain
Morgan,9,1,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,293.15,0,15.9,25.5486831665,inside_domain
Morgan,9,1,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,14.1226587296,inside_domain
Morgan,9,1,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,293.15,1,2.66,9.31206893921,inside_domain
Morgan,9,1,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),293.15,0,36.1,29.7958984375,inside_domain
Morgan,9,1,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,298.15,1,5.82,11.0762634277,inside_domain
Morgan,9,1,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,293.15,0,12.4,18.082403183,inside_domain
Morgan,9,1,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,17.0777740479,inside_domain
Morgan,9,1,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,293.15,0,2.641,10.0288715363,inside_domain
Morgan,9,1,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,293.15,0,2.197,7.15306758881,inside_domain
Morgan,9,1,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,9.0240983963,inside_domain
Morgan,9,1,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,293.15,0,1.985,7.64764547348,inside_domain
Morgan,9,1,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,4.99677419662,inside_domain
Morgan,9,1,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,293.15,0,2.17,6.99623346329,inside_domain
Morgan,9,1,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,7.08546686172,inside_domain
Morgan,9,1,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,298.15,0,2.44,17.2342987061,inside_domain
Physical,9,1,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,300.65,2,22.12,21.3601150513,inside_domain
Physical,9,1,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,17.76512146,inside_domain
Physical,9,1,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,15.798740387,inside_domain
Physical,9,1,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,300.65,0,14.38,6.80588722229,inside_domain
Physical,9,1,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,14.0839881897,inside_domain
Physical,9,1,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,299.15,1,18.845,16.6319332123,inside_domain
Physical,9,1,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,298.15,4,85.6,33.261844635,inside_domain
Physical,9,1,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,303.15,1,178.47,11.2382650375,inside_domain
Physical,9,1,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,298.15,0,2.834,4.47013998032,inside_domain
Physical,9,1,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,298.15,0,16.6,26.7075748444,inside_domain
Physical,9,1,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,293.15,1,6.15,23.9044303894,inside_domain
Physical,9,1,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,13.9964952469,inside_domain
Physical,9,1,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,298.15,2,19.91,28.39311409,inside_domain
Physical,9,1,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,30.8953933716,inside_domain
Physical,9,1,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",298.115,0,11.8861,19.5403232574,inside_domain
Physical,9,1,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,16.454492569,inside_domain
Physical,9,1,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",298.15,0,7.604,8.21737098694,inside_domain
Physical,9,1,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,297.385,0,2.40445,2.63291406631,inside_domain
Physical,9,1,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,303.15,2,106.14,17.5173301697,inside_domain
Physical,9,1,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,298.15,2,23.07,25.1015911102,inside_domain
Physical,9,1,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,298.15,0,34.6,30.9196281433,inside_domain
Physical,9,1,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,8.10064983368,inside_domain
Physical,9,1,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,298.15,0,6.49,8.65542411804,inside_domain
Physical,9,1,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,303.15,1,16,19.861289978,inside_domain
Physical,9,1,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,293.15,0,4.335,3.42153382301,inside_domain
Physical,9,1,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,298.15,0,25.2,27.3818302155,inside_domain
Physical,9,1,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,293.15,0,15.9,11.7302427292,inside_domain
Physical,9,1,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,12.0172615051,inside_domain
Physical,9,1,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,293.15,1,2.66,8.84861373901,inside_domain
Physical,9,1,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),293.15,0,36.1,33.178237915,inside_domain
Physical,9,1,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,298.15,1,5.82,11.8741283417,inside_domain
Physical,9,1,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,293.15,0,12.4,13.2011222839,inside_domain
Physical,9,1,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,13.2011222839,inside_domain
Physical,9,1,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,293.15,0,2.641,1,inside_domain
Physical,9,1,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,293.15,0,2.197,2.44621300697,inside_domain
Physical,9,1,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,1.52724969387,inside_domain
Physical,9,1,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,293.15,0,1.985,2.57196474075,inside_domain
Physical,9,1,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,2.73963999748,inside_domain
Physical,9,1,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,293.15,0,2.17,1.34943664074,inside_domain
Physical,9,1,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,16.5667076111,inside_domain
Physical,9,1,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,298.15,0,2.44,3.4086534977,inside_domain
Morgan+Physical,9,1,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,300.65,2,22.12,26.2902984619,inside_domain
Morgan+Physical,9,1,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,14.0517635345,inside_domain
Morgan+Physical,9,1,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,15.0095462799,inside_domain
Morgan+Physical,9,1,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,300.65,0,14.38,12.1040887833,inside_domain
Morgan+Physical,9,1,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,16.2616958618,inside_domain
Morgan+Physical,9,1,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,299.15,1,18.845,16.1234817505,inside_domain
Morgan+Physical,9,1,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,298.15,4,85.6,33.4677352905,inside_domain
Morgan+Physical,9,1,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,303.15,1,178.47,10.5471096039,inside_domain
Morgan+Physical,9,1,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,298.15,0,2.834,7.01216220856,inside_domain
Morgan+Physical,9,1,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,298.15,0,16.6,25.1641120911,inside_domain
Morgan+Physical,9,1,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,293.15,1,6.15,21.0294151306,inside_domain
Morgan+Physical,9,1,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,14.4437456131,inside_domain
Morgan+Physical,9,1,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,298.15,2,19.91,28.0813598633,inside_domain
Morgan+Physical,9,1,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,28.704498291,inside_domain
Morgan+Physical,9,1,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",298.115,0,11.8861,12.694478035,inside_domain
Morgan+Physical,9,1,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,13.3964490891,inside_domain
Morgan+Physical,9,1,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",298.15,0,7.604,7.07093524933,inside_domain
Morgan+Physical,9,1,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,297.385,0,2.40445,4.69128036499,inside_domain
Morgan+Physical,9,1,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,303.15,2,106.14,13.8507061005,inside_domain
Morgan+Physical,9,1,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,298.15,2,23.07,26.4355964661,inside_domain
Morgan+Physical,9,1,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,298.15,0,34.6,30.0189476013,inside_domain
Morgan+Physical,9,1,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,8.24228572845,inside_domain
Morgan+Physical,9,1,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,298.15,0,6.49,8.2912311554,inside_domain
Morgan+Physical,9,1,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,303.15,1,16,18.4343566895,inside_domain
Morgan+Physical,9,1,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,293.15,0,4.335,4.09954023361,inside_domain
Morgan+Physical,9,1,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,298.15,0,25.2,29.1206512451,inside_domain
Morgan+Physical,9,1,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,293.15,0,15.9,18.6394634247,inside_domain
Morgan+Physical,9,1,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,13.0699596405,inside_domain
Morgan+Physical,9,1,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,293.15,1,2.66,9.08034133911,inside_domain
Morgan+Physical,9,1,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),293.15,0,36.1,31.4870681763,inside_domain
Morgan+Physical,9,1,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,298.15,1,5.82,11.4751958847,inside_domain
Morgan+Physical,9,1,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,293.15,0,12.4,15.6417627335,inside_domain
Morgan+Physical,9,1,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,15.1394481659,inside_domain
